link,sites,study_id.x,year,reference,doi_link,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,forest_type_iucn_new,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,linking_id,study_id.y,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,min_strata_height,max_strata_height,mean_strata_height,strata_category,temporal_effort_at_each_height,temporal_effort_unit,spatial_effort,spatial_effort_unit,study_id,strata_width,bin_weight,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,13.071429,abundance,raw,N,equal survey effort,NA,NA,0.85,0.9,17.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.12724959156567817,23,102.722758,0.875
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,102.722758,abundance,raw,N,equal survey effort,NA,NA,0.3,0.35,6.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.99999,23,102.722758,0.325
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,102.722758,abundance,raw,N,equal survey effort,NA,NA,0.35,0.4,7.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.99999,23,102.722758,0.375
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,99.865615,abundance,raw,N,equal survey effort,NA,NA,0.4,0.45,8.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.9721858811462208,23,102.722758,0.425
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,1,richness,observed,N,equal survey effort,NA,NA,0.9,0.95,18.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.043478260869565216,23,102.722758,0.925
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,86.805175,abundance,raw,N,equal survey effort,NA,NA,0.1,0.15,2.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.8450432668484232,23,102.722758,0.125
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,18,richness,observed,N,equal survey effort,NA,NA,0.55,0.6,11.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.782608695652174,23,102.722758,0.575
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,99.294186,abundance,raw,N,equal survey effort,NA,NA,0.15,0.2,3.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.9666230534814885,23,102.722758,0.175
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,22,richness,observed,N,equal survey effort,NA,NA,0.4,0.45,8.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.9565217391304348,23,102.722758,0.425
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,23,richness,observed,N,equal survey effort,NA,NA,0.25,0.3,5.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.99999,23,102.722758,0.275
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,13,richness,observed,N,equal survey effort,NA,NA,0,0.05,0.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.5652173913043478,23,102.722758,0.025
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,80.532448,abundance,raw,N,equal survey effort,NA,NA,0.05,0.1,1.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.7839786388912962,23,102.722758,0.075
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,20,richness,observed,N,equal survey effort,NA,NA,0.5,0.55,10.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.8695652173913043,23,102.722758,0.525
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,21,richness,observed,N,equal survey effort,NA,NA,0.45,0.5,9.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.9130434782608695,23,102.722758,0.475
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,71.79617,abundance,raw,N,equal survey effort,NA,NA,0.55,0.6,11.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.6989314870225739,23,102.722758,0.575
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,23,richness,observed,N,equal survey effort,NA,NA,0.3,0.35,6.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.99999,23,102.722758,0.325
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,59.010226,abundance,raw,N,equal survey effort,NA,NA,0,0.05,0.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.5744610751202767,23,102.722758,0.025
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,1,richness,observed,N,equal survey effort,NA,NA,0.95,1,19.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.043478260869565216,23,102.722758,0.975
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,71.79617,abundance,raw,N,equal survey effort,NA,NA,0.6,0.65,12.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.6989314870225739,23,102.722758,0.625
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,31.384249,abundance,raw,N,equal survey effort,NA,NA,0.75,0.8,15.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.3055238158617198,23,102.722758,0.775
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,28.384249,abundance,raw,N,equal survey effort,NA,NA,0.8,0.85,16.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.27631899252549275,23,102.722758,0.825
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,23,richness,observed,N,equal survey effort,NA,NA,0.35,0.4,7.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.99999,23,102.722758,0.375
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,51.741392,abundance,raw,N,equal survey effort,NA,NA,0.7,0.75,14.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.5036994041768232,23,102.722758,0.725
Lentijo_2005 _ 1,1,Lentijo_2005,2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Sampling combined,Humid forest,moist_montane_forest,1950,33,4.733333,-75.583333,11/1/2001,4/1/2002,1,Lentijo_2005,4.875,abundance,raw,N,equal survey effort,NA,needs 1m intervals,0.36363636363636365,0.6060606060606061,16,NA,42,surveys (1 hour),7,transects (100 m) - 1 forest site,Lentijo_2005,8,0.125,0.35561368780412617,35,13.70869617,0.48484848484848486
Lentijo_2005 _ 1,1,Lentijo_2005,2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Sampling combined,Humid forest,moist_montane_forest,1950,33,4.733333,-75.583333,11/1/2001,4/1/2002,1,Lentijo_2005,30,richness,observed,N,equal survey effort,NA,NA,0.2727272727272727,0.30303030303030304,9.5,NA,42,surveys (1 hour),7,transects (100 m) - 1 forest site,Lentijo_2005,1,1,0.8571428571428571,35,13.70869617,0.2878787878787879
Lentijo_2005 _ 1,1,Lentijo_2005,2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Sampling combined,Humid forest,moist_montane_forest,1950,33,4.733333,-75.583333,11/1/2001,4/1/2002,1,Lentijo_2005,35,richness,observed,N,equal survey effort,NA,NA,0.24242424242424243,0.2727272727272727,8.5,NA,42,surveys (1 hour),7,transects (100 m) - 1 forest site,Lentijo_2005,1,1,0.99999,35,13.70869617,0.25757575757575757
