sites,study_id,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,...28,linking_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1,NA,Yes,NA,NA,"Richness, Abundance, Similarity - 7 categories of height",-,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate coniferous,2850-3650,0,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,1,N,33.0601092896174,richness,observed,11.096792668957704,75th-25th percentile,N,NA,NA,NA,100,NA,NaN,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1,NA,Yes,NA,NA,"Richness, Abundance, Similarity - 7 categories of height",-,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate coniferous,2850-3650,0,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,1,N,33.0601092896174,richness,observed,7.875143184421503,75th-25th percentile,N,NA,NA,NA,100,NA,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1,NA,Yes,NA,NA,"Richness, Abundance, Similarity - 7 categories of height",-,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate coniferous,2850-3650,0,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,1,N,26.0928961748633,richness,observed,5.250095456281002,75th-25th percentile,N,NA,NA,NA,78.92561983,NA,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1,NA,Yes,NA,NA,"Richness, Abundance, Similarity - 7 categories of height",-,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate coniferous,2850-3650,0,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,1,N,14.8907103825136,richness,observed,2.028445971744901,75th-25th percentile,N,NA,NA,NA,45.04132231,NA,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1,NA,Yes,NA,NA,"Richness, Abundance, Similarity - 7 categories of height",-,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate coniferous,2850-3650,0,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,1,N,3.14207650273225,richness,observed,1.0738831615120294,75th-25th percentile,N,NA,NA,NA,9.504132231,NA,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1,NA,Yes,NA,NA,"Richness, Abundance, Similarity - 7 categories of height",-,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate coniferous,2850-3650,0,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,1,N,4.09836065573771,richness,observed,3.3409698358151996,75th-25th percentile,N,NA,NA,NA,12.39669421,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1,NA,Yes,NA,NA,"Richness, Abundance, Similarity - 7 categories of height",-,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate coniferous,2850-3650,0,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,2,N,7.04467353951887,richness,observed,2.86368843069873,75th-25th percentile,N,NA,NA,NA,15.99826577,NA,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1,NA,Yes,NA,NA,"Richness, Abundance, Similarity - 7 categories of height",-,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate coniferous,2850-3650,0,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,2,N,44.0339824360442,richness,observed,10.858151966399397,75th-25th percentile,N,NA,NA,NA,100,NA,NaN,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1,NA,Yes,NA,NA,"Richness, Abundance, Similarity - 7 categories of height",-,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate coniferous,2850-3650,0,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,2,N,44.0339824360442,richness,observed,4.772814051164602,75th-25th percentile,N,NA,NA,NA,100,NA,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1,NA,Yes,NA,NA,"Richness, Abundance, Similarity - 7 categories of height",-,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate coniferous,2850-3650,0,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,2,N,25.0620465826651,richness,observed,7.039900725467799,75th-25th percentile,N,NA,NA,NA,56.91523954,NA,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1,NA,Yes,NA,NA,"Richness, Abundance, Similarity - 7 categories of height",-,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate coniferous,2850-3650,0,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,2,N,15.8743795341733,richness,observed,4.056891943489902,75th-25th percentile,N,NA,NA,NA,36.05029265,NA,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1,NA,Yes,NA,NA,"Richness, Abundance, Similarity - 7 categories of height",-,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate coniferous,2850-3650,0,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,2,N,5.25486827033217,richness,observed,2.1477663230240696,75th-25th percentile,N,NA,NA,NA,11.93366573,NA,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1,NA,Yes,NA,NA,"Richness, Abundance, Similarity - 7 categories of height",-,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate coniferous,2850-3650,0,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,2,N,5.13554791905306,richness,observed,1.43184421534938,75th-25th percentile,N,NA,NA,NA,11.66269239,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1,NA,Yes,NA,NA,"Richness, Abundance, Similarity - 7 categories of height",-,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate coniferous,2850-3650,0,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,3,N,15.2542372881356,richness,observed,2.9055690072639013,75th-25th percentile,N,NA,NA,NA,32.40740741,NA,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1,NA,Yes,NA,NA,"Richness, Abundance, Similarity - 7 categories of height",-,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate coniferous,2850-3650,0,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,3,N,47.0702179176755,richness,observed,10.169491525423702,75th-25th percentile,N,NA,NA,NA,100,NA,NaN,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1,NA,Yes,NA,NA,"Richness, Abundance, Similarity - 7 categories of height",-,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate coniferous,2850-3650,0,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,3,N,47.0702179176755,richness,observed,8.861985472154899,75th-25th percentile,N,NA,NA,NA,100,NA,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1,NA,Yes,NA,NA,"Richness, Abundance, Similarity - 7 categories of height",-,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate coniferous,2850-3650,0,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,3,N,29.2009685230024,richness,observed,6.973365617433505,75th-25th percentile,N,NA,NA,NA,62.03703704,NA,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
